#relative distance 	 D_matrix 	 position 1
0.0625	0.00335784
0.125	0.0130381
0.1875	0.0297511
0.25	0.0489108
0.3125	0.0719783
0.375	0.0868686
0.4375	0.098599
0.5	0.0990814
0.5625	0.102783
0.625	0.116035
0.6875	0.139952
0.75	0.176905
0.8125	0.237513
0.875	0.29436
0.9375	0.328751
1	0.392681
1.0625	0.444134
1.125	0.513725
1.1875	0.570107
1.25	0.612958
1.3125	0.648497
1.375	0.693641
1.4375	0.75777
1.5	0.786245
1.5625	0.790345
1.625	0.787428
1.6875	0.793145
1.75	0.779632
1.8125	0.768535
1.875	0.742975
1.9375	0.714451
2	0.64988
2.0625	0.557491
2.125	0.490441
2.1875	0.45011
2.25	0.387754
2.3125	0.340346
2.375	0.291476
2.4375	0.231327
2.5	0.18657
2.5625	0.156319
2.625	0.133983
2.6875	0.12403
2.75	0.105299
2.8125	0.0875008
2.875	0.072564
2.9375	0.0651967
3	0.0560699
3.0625	0.049026
3.125	0.041948
3.1875	0.0348808
3.25	0.0306487
3.3125	0.0258598
3.375	0.023339
3.4375	0.0205935
3.5	0.0181051
3.5625	0.0154972
3.625	0.013243
3.6875	0.011828
3.75	0.0103705
3.8125	0.00909754
3.875	0.00777079
3.9375	0.00680257
4	0.00593521
4.0625	0.00523233
4.125	0.00470143
4.1875	0.00412067
4.25	0.00364572
4.3125	0.00319233
4.375	0.00279656
4.4375	0.00245879
4.5	0.00217838
4.5625	0.00193165
4.625	0.00169912
4.6875	0.00151388
4.75	0.00134966
4.8125	0.00119881
4.875	0.0010602
4.9375	0.000935102
5	0.000821296
5.0625	0.000721031
5.125	0.000635314
5.1875	0.000558442
5.25	0.000490944
5.3125	0.000431209
5.375	0.000378631
5.4375	0.00033209
5.5	0.000291994
5.5625	0.00025578
5.625	0.00022453
5.6875	0.000196428
5.75	0.000172249
5.8125	0.000150452
5.875	0.000131867
5.9375	0.000115602
6	0.000100827
6.0625	8.83066e-05
6.125	7.69042e-05
6.1875	6.7042e-05
6.25	5.827e-05
6.3125	5.13321e-05
6.375	4.41286e-05
6.4375	3.80614e-05
6.5	3.37107e-05
6.5625	2.9138e-05
6.625	2.52677e-05
6.6875	2.18217e-05
6.75	1.90676e-05
6.8125	1.63881e-05
6.875	1.4059e-05
6.9375	1.1458e-05
7	9.5345e-06
7.0625	7.99541e-06
7.125	6.46233e-06
7.1875	5.6388e-06
7.25	4.48437e-06
7.3125	3.69967e-06
7.375	2.91474e-06
7.4375	2.16119e-06
7.5	2.07214e-06
7.5625	1.34397e-06
7.625	9.45577e-07
7.6875	9.05267e-07
7.75	5.27131e-07
7.8125	1.71835e-07
7.875	1.44788e-07
7.9375	-1.93865e-07
