#relative distance 	 D_matrix 	 position 1
0.0625	0.0189755
0.125	0.0646534
0.1875	0.099762
0.25	0.132614
0.3125	0.16626
0.375	0.19146
0.4375	0.193732
0.5	0.193441
0.5625	0.193541
0.625	0.19705
0.6875	0.218491
0.75	0.234822
0.8125	0.245123
0.875	0.26336
0.9375	0.267654
1	0.266128
1.0625	0.250979
1.125	0.240934
1.1875	0.259527
1.25	0.27298
1.3125	0.2557
1.375	0.26086
1.4375	0.256431
1.5	0.239337
1.5625	0.222488
1.625	0.213793
1.6875	0.206065
1.75	0.210187
1.8125	0.221802
1.875	0.218617
1.9375	0.201634
2	0.188119
2.0625	0.16901
2.125	0.147974
2.1875	0.13082
2.25	0.120982
2.3125	0.11039
2.375	0.102282
2.4375	0.0951097
2.5	0.0843924
2.5625	0.0755128
2.625	0.0696383
2.6875	0.0644254
2.75	0.0575499
2.8125	0.0525452
2.875	0.0466107
2.9375	0.0418928
3	0.0390919
3.0625	0.0357436
3.125	0.0329802
3.1875	0.0309465
3.25	0.0287757
3.3125	0.0265153
3.375	0.0241527
3.4375	0.0216614
3.5	0.0196163
3.5625	0.0177248
3.625	0.016647
3.6875	0.0152714
3.75	0.0139055
3.8125	0.0129824
3.875	0.0121426
3.9375	0.0109476
4	0.0101254
4.0625	0.00928922
4.125	0.00855547
4.1875	0.00776426
4.25	0.00711343
4.3125	0.0064963
4.375	0.00599942
4.4375	0.00558808
4.5	0.00508905
4.5625	0.00468767
4.625	0.00425815
4.6875	0.0039037
4.75	0.00351408
4.8125	0.0032071
4.875	0.00291694
4.9375	0.0026493
5	0.00242874
5.0625	0.00217715
5.125	0.00196099
5.1875	0.00178392
5.25	0.00160843
5.3125	0.00143813
5.375	0.0012956
5.4375	0.00117418
5.5	0.00107206
5.5625	0.000967703
5.625	0.000875554
5.6875	0.000785672
5.75	0.000711931
5.8125	0.000652794
5.875	0.000596494
5.9375	0.00054415
6	0.000491712
6.0625	0.000444026
6.125	0.000402073
6.1875	0.000361879
6.25	0.000324402
6.3125	0.000290149
6.375	0.000258377
6.4375	0.000229737
6.5	0.000205315
6.5625	0.000180936
6.625	0.000161283
6.6875	0.000144896
6.75	0.000129117
6.8125	0.000114632
6.875	0.000100381
6.9375	8.83544e-05
7	7.79355e-05
7.0625	6.81812e-05
7.125	5.91311e-05
7.1875	5.0512e-05
7.25	4.25806e-05
7.3125	3.59451e-05
7.375	2.93795e-05
7.4375	2.3673e-05
7.5	1.84199e-05
7.5625	1.43027e-05
7.625	1.07504e-05
7.6875	7.69376e-06
7.75	4.94527e-06
7.8125	2.60003e-06
7.875	1.27659e-06
7.9375	3.56419e-07
